,QID or create new,"Property (or label, alias, description)",Property value,Qualifier property,Qualifier value,Qualifier property,Qualifier value,Qualifier property,Qualifier value
,Q4115189,,,,,,,,
Label,LAST,Len,AFL-CIO. Region No. 9,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""AFL-CIO Region 9 records""",P217,"""5189""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AFL-CIORegion9_5189"""
,Q4115189,,,,,,,,
Label,LAST,Len,AFL-CIO. King County Labor Council of Washington,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""King County Labor Council records""",P217,"""1940""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AFLCIOKingCoLabor1940"""
,Q4115189,,,,,,,,
Label,LAST,Len,AFL-CIO. Washington State Labor Council,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""AFL-CIO, Washington State Labor Council records""",P217,"""0450""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AFLCIOWashingtonStateLaborCouncil0450"""
,Q4115189,,,,,,,,
Label,LAST,Len,A. Philip Randolph Institute. Seattle Chapter,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""A. Philip Randolph Institute, Seattle Chapter records""",P217,"""5903""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/APhilipRandolphInstitute5903"""
,Q4115189,,,,,,,,
Label,LAST,Len,(No origination name found.),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John Ahlquist and Margaret Levi research materials for the book """,P217,"""5798""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/Ahlquist_Levi5798"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Allen, Al",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Al Allen collection on the International Longshore and Warehouse Union""",P217,"""6028""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AllenIntlLongshoreWarehouseUnion6028"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Amalgamated Transit Union. Local 587 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Amalgamated Transit Union, Local 587 records""",P217,"""5680""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmalgamatedTransitUnionLocal587Seattle5680"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 1690 (Edmonds, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers, Local 1690 records""",P217,"""5890""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationOfTeachersLocal1690Edmonds5890"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 200 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers, Local 200 Records""",P217,"""1909""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationTeachersLocal200_1909"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 336 (Bremerton, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers, Local 336 records""",P217,"""5715""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationTeachersLocal336_5715"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 401 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers Local 401 records""",P217,"""0616""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationTeachersLocal401_0616"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 1789 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers, Local 1789 records""",P217,"""6111""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationofTeachersLocal1789_6111"""
,Q4115189,,,,,,,,
Label,LAST,Len,"American Federation of Teachers. Local 772 (Everett, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers Local 772 records""",P217,"""3848""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationofTeachersLocalEverettWash3848"""
,Q4115189,,,,,,,,
Label,LAST,Len,American Federation of Teachers. Local 1485 (Yakima Valley College),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""American Federation of Teachers, Yakima Local 1485 records""",P217,"""4145""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AmericanFederationofTeachersLocalYakimaValleyCollege4145"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Andes, Henry",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Henry Andes interview transcript""",P217,"""5371""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AndesHenry5371"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Apostolidis, Paul, 1965-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Paul Apostolidis interviews and research materials on Pasco meatpacking plant workers""",P217,"""6284""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ApostolidisPaul6284"""
,Q4115189,,,,,,,,
Label,LAST,Len,Association of Western Pulp and Paper Workers,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Association of Western Pulp and Paper Workers records""",P217,"""2052""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/AssociationofWesternPulpandPaperWorkers2052"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Barnett, Eugene, 1892-1973",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Eugene Barnett oral history collection""",P217,"""4553""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BarnettEugene4553"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Bassett, Samuel B., 1896-1971",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Samuel B. Bassett papers""",P217,"""1792""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BassettSamuelB1792"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Bates, Matthew C.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Matthew C. Bates papers""",P217,"""5782""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BatesMatthewC5782"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Bell, S. Leonard",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""S. Leonard Bell papers""",P217,"""1649""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BellSLeonard1649"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Boschok, Jackie, 1952-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Jackie Boschok papers""",P217,"""5688""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BoschokJackie5688"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Brady, Jerry",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Jerry Brady papers""",P217,"""5964""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BradyJerry5964"""
,Q4115189,,,,,,,,
